status_CE_to_PATHD	path	old_path_for_rename	classification	PRH_fc337f05d6	ANC_b474f429ee	ALT_5d127388df	PATHD_bd328fadd6	UPS_origin_main	CE_ce144d00c2	PATHD_equals	CE_equals
M	.agents/skills/crabbox/SKILL.md		integrated-with-upstream: CE matches current UPS	5e586a14c8b02727dce9e7576cf4db1e97cfa556	9996aad07472f48f6777fdcfde51211f177007b6	9996aad07472f48f6777fdcfde51211f177007b6	5e586a14c8b02727dce9e7576cf4db1e97cfa556	9996aad07472f48f6777fdcfde51211f177007b6	9996aad07472f48f6777fdcfde51211f177007b6	PRH,PATHD	ANC,ALT,UPS,CE
M	.agents/skills/openclaw-testing/SKILL.md		integrated-with-upstream: CE matches current UPS	2b22d570031c6c1c82e20f4013fdf7fa33dc6081	2b22d570031c6c1c82e20f4013fdf7fa33dc6081	374f223db6da69855e6759847fc7516ec3c4e276	2b22d570031c6c1c82e20f4013fdf7fa33dc6081	374f223db6da69855e6759847fc7516ec3c4e276	374f223db6da69855e6759847fc7516ec3c4e276	PRH,ANC,PATHD	ALT,UPS,CE
M	.crabbox.yaml		integrated-with-upstream: CE already carries ALT substrate	6f78a1478aeba5f1c22822f6951294d99c56e66e	4b954337716eff797cf36583c5eaa346b11249dc	c114129f6bb5d3aad42f32e6b6cef581ce47ffd7	6f78a1478aeba5f1c22822f6951294d99c56e66e	d7b7f216b89f0b79ebb48f813496141806c8d54d	c114129f6bb5d3aad42f32e6b6cef581ce47ffd7	PRH,PATHD	ALT,CE
M	.github/labeler.yml		integrated-with-upstream: CE matches current UPS	18728eebc36b0e2d0b9ca1af5dac628cfd8915a2	18728eebc36b0e2d0b9ca1af5dac628cfd8915a2	8535f0e0789eaec1907499337847be5c04f841c3	8535f0e0789eaec1907499337847be5c04f841c3	425c28b22c0bd8214b447b9384bde8768f9bedd5	425c28b22c0bd8214b447b9384bde8768f9bedd5	ALT,PATHD	UPS,CE
M	.github/workflows/ci.yml		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	0cb82057114e24b1cab82a53f81cd0bf60e5b0de	0cb82057114e24b1cab82a53f81cd0bf60e5b0de	1a93df4117b4a440e52912ea68de522fe74985ce	1a93df4117b4a440e52912ea68de522fe74985ce	76ea9ef2af0d45c3d952ca39bf0f3c03758cc70a	8d56618055d2c7626a5268b5162930762e3162e6	ALT,PATHD	CE
M	AGENTS.md		integrated-with-upstream: CE already carries ALT substrate	7555a28713f38550f59586c92beebdbd3fcd8939	2193661b6796ac5ebe1f854d6d5524b48c4db2cb	55ad4b2b8dfe394e78e03ad6242e370cf22afbb8	1354b8e22e1adbb7dcb2fc0e863a1fd5f36706b2	f74b8f21288ff8c31979d72629a628c79703bbc4	55ad4b2b8dfe394e78e03ad6242e370cf22afbb8	PATHD	ALT,CE
M	CHANGELOG.md		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	e15b4d498fdd03fae777c8a09455ac632bacf5bd	e15b4d498fdd03fae777c8a09455ac632bacf5bd	c8a63cf7127716863ab8a22718dd8cba27fe8d51	c8a63cf7127716863ab8a22718dd8cba27fe8d51	3891fd10c4493332225e21ca1254c849a8a06809	7532282fbcb02d3b35ef0cb320fc512ab744a8a5	ALT,PATHD	CE
M	apps/android/app/build.gradle.kts		integrated-with-upstream: CE matches current UPS	7bcdade783e1b9c17686adc308d24e9faf7f0ff4	7bcdade783e1b9c17686adc308d24e9faf7f0ff4	7bcdade783e1b9c17686adc308d24e9faf7f0ff4	7bcdade783e1b9c17686adc308d24e9faf7f0ff4	2b5c165409e5216ff2ade95c57415afd3bbf6b87	2b5c165409e5216ff2ade95c57415afd3bbf6b87	PRH,ANC,ALT,PATHD	UPS,CE
M	apps/ios/CHANGELOG.md		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	93e9b2baa3ce84b4cf4094bc305debcb70680291	93e9b2baa3ce84b4cf4094bc305debcb70680291	93e9b2baa3ce84b4cf4094bc305debcb70680291	93e9b2baa3ce84b4cf4094bc305debcb70680291	3f6f77523aeaf5fd5235b175df23d1794147e5f6	01fe88334a7078680551f5924cc981e6e34c8665	PRH,ANC,ALT,PATHD	CE
M	apps/ios/Config/Version.xcconfig		integrated-with-upstream: CE matches current UPS	8af807afdb104569d865c141b6ad8c3a2ea9078d	8af807afdb104569d865c141b6ad8c3a2ea9078d	8af807afdb104569d865c141b6ad8c3a2ea9078d	8af807afdb104569d865c141b6ad8c3a2ea9078d	37b2a3f91e5b4b5c2570f1241cff70bbcb3d3004	37b2a3f91e5b4b5c2570f1241cff70bbcb3d3004	PRH,ANC,ALT,PATHD	UPS,CE
M	apps/ios/fastlane/metadata/en-US/release_notes.txt		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	99afd00b10b2372334d2ebc0d5b4290416bcede5	99afd00b10b2372334d2ebc0d5b4290416bcede5	99afd00b10b2372334d2ebc0d5b4290416bcede5	99afd00b10b2372334d2ebc0d5b4290416bcede5	b46c2464010217d1135ebb3fc0c009b020332cd0	44947e4f24cd361fe71940830200e7c240d997d9	PRH,ANC,ALT,PATHD	CE
M	apps/ios/version.json		integrated-with-upstream: CE matches current UPS	adaa44c042b47044f91bfa02aacc7cfe293ce54c	adaa44c042b47044f91bfa02aacc7cfe293ce54c	adaa44c042b47044f91bfa02aacc7cfe293ce54c	adaa44c042b47044f91bfa02aacc7cfe293ce54c	e2f76690b16e4b6f42cd250c7ef4116339e18e8c	e2f76690b16e4b6f42cd250c7ef4116339e18e8c	PRH,ANC,ALT,PATHD	UPS,CE
M	apps/macos/Sources/OpenClaw/ExecApprovals.swift		integrated-with-upstream: CE matches current UPS	c8c28141eb47eb8612624ff8ebbd12674902977b	20a2e0644d005b969ace345fa119d6fc5bf9e754	20a2e0644d005b969ace345fa119d6fc5bf9e754	c8c28141eb47eb8612624ff8ebbd12674902977b	20a2e0644d005b969ace345fa119d6fc5bf9e754	20a2e0644d005b969ace345fa119d6fc5bf9e754	PRH,PATHD	ANC,ALT,UPS,CE
M	apps/macos/Sources/OpenClaw/ExecApprovalsGatewayPrompter.swift		integrated-with-upstream: CE matches current UPS	c0737418bf0e58a13b7681ba220f68cd9fa9fa2d	0dec1b4679c6f5c0ded41ca93fe03075ebeb5e19	0dec1b4679c6f5c0ded41ca93fe03075ebeb5e19	c0737418bf0e58a13b7681ba220f68cd9fa9fa2d	0dec1b4679c6f5c0ded41ca93fe03075ebeb5e19	0dec1b4679c6f5c0ded41ca93fe03075ebeb5e19	PRH,PATHD	ANC,ALT,UPS,CE
M	apps/macos/Sources/OpenClaw/NodeMode/MacNodeRuntime.swift		integrated-with-upstream: CE matches current UPS	eb18e95d24407b7aad3a848527e53a2161ee9f70	7b30304779c4c0e1b6f60c4f3de53900d2a3197d	7b30304779c4c0e1b6f60c4f3de53900d2a3197d	eb18e95d24407b7aad3a848527e53a2161ee9f70	7b30304779c4c0e1b6f60c4f3de53900d2a3197d	7b30304779c4c0e1b6f60c4f3de53900d2a3197d	PRH,PATHD	ANC,ALT,UPS,CE
M	apps/macos/Sources/OpenClaw/Resources/Info.plist		integrated-with-upstream: CE matches current UPS	e2493cd0849f4bbf7e20feddef9cafed2f2c10b0	e2493cd0849f4bbf7e20feddef9cafed2f2c10b0	e2493cd0849f4bbf7e20feddef9cafed2f2c10b0	e2493cd0849f4bbf7e20feddef9cafed2f2c10b0	f4280fc10aa21ce6f6eb75867b52dd73ca06bf2d	f4280fc10aa21ce6f6eb75867b52dd73ca06bf2d	PRH,ANC,ALT,PATHD	UPS,CE
M	apps/macos/Tests/OpenClawIPCTests/ExecApprovalPromptLayoutTests.swift		integrated-with-upstream: CE matches current UPS	1819e28525f675a075446e90a038166c8b79463b	b801bfaa9649974e1d60d1f54f468fdffb6f672f	b801bfaa9649974e1d60d1f54f468fdffb6f672f	1819e28525f675a075446e90a038166c8b79463b	b801bfaa9649974e1d60d1f54f468fdffb6f672f	b801bfaa9649974e1d60d1f54f468fdffb6f672f	PRH,PATHD	ANC,ALT,UPS,CE
M	apps/shared/OpenClawKit/Sources/OpenClawKit/GatewayChannel.swift		integrated-with-upstream: CE matches current UPS	8028dd6141032bbc291118f89a2508ae9d8d02d2	8028dd6141032bbc291118f89a2508ae9d8d02d2	46b4e302f5af476601f9cffe5a4f7ba6488a2b11	8028dd6141032bbc291118f89a2508ae9d8d02d2	46b4e302f5af476601f9cffe5a4f7ba6488a2b11	46b4e302f5af476601f9cffe5a4f7ba6488a2b11	PRH,ANC,PATHD	ALT,UPS,CE
M	apps/shared/OpenClawKit/Tests/OpenClawKitTests/GatewayNodeSessionTests.swift		integrated-with-upstream: CE matches current UPS	f9dac81baff7b9a8d150225ee5bb350735ff8c77	f9dac81baff7b9a8d150225ee5bb350735ff8c77	c8fef5aeb8af73237404afbc9e48108b461d00fa	f9dac81baff7b9a8d150225ee5bb350735ff8c77	c8fef5aeb8af73237404afbc9e48108b461d00fa	c8fef5aeb8af73237404afbc9e48108b461d00fa	PRH,ANC,PATHD	ALT,UPS,CE
M	docs/.generated/config-baseline.sha256		integrated-with-upstream: CE matches current UPS	a8f7387eccdb0dbe2cdee5c0933bb983420d2d60	a8f7387eccdb0dbe2cdee5c0933bb983420d2d60	8f64420cd6834c6fe6e2537e1cb9ef3034ca3ffc	8f64420cd6834c6fe6e2537e1cb9ef3034ca3ffc	dedf9ef9f6c9d740a7a0783663555a1b18a7c4d0	dedf9ef9f6c9d740a7a0783663555a1b18a7c4d0	ALT,PATHD	UPS,CE
M	docs/.generated/plugin-sdk-api-baseline.sha256		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	6bfcfc756e906035a02fb6854008fd71defcf03d	6bfcfc756e906035a02fb6854008fd71defcf03d	9ba8f15176d66af75100ec13bebc4ced7397dd9a	9ba8f15176d66af75100ec13bebc4ced7397dd9a	c6ec9403e146af3ebbf5233e20afda1b74187c8c	7e12ac48bbdb1ff0904cd8a22b2b9c6ad5219a5e	ALT,PATHD	CE
M	docs/channels/groups.md		integrated-with-upstream: CE matches current UPS	78fb772402e3f73481def2ee32ac18191ebd7414	38018b3d030840f809d6f3a20e03d1440d47313e	38018b3d030840f809d6f3a20e03d1440d47313e	78fb772402e3f73481def2ee32ac18191ebd7414	38018b3d030840f809d6f3a20e03d1440d47313e	38018b3d030840f809d6f3a20e03d1440d47313e	PRH,PATHD	ANC,ALT,UPS,CE
M	docs/concepts/model-providers.md		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	c26bb269e886869fd283b719643fe640c92b4df8	c26bb269e886869fd283b719643fe640c92b4df8	c26bb269e886869fd283b719643fe640c92b4df8	c26bb269e886869fd283b719643fe640c92b4df8	5a1563e3f04787c70273a2878ca1b24753a5f32a	bc7460151447e25dea05330b6838622c390eab16	PRH,ANC,ALT,PATHD	CE
M	docs/docs.json		integrated-with-upstream: CE matches current UPS	60e4900f21aa872f34c1ee493da0b3c163b24620	60e4900f21aa872f34c1ee493da0b3c163b24620	b2329fed890feaf8dd29907cd257e7faf7163349	b2329fed890feaf8dd29907cd257e7faf7163349	47d5d76b44a6bb075113315a1b4fdb033efc2df9	47d5d76b44a6bb075113315a1b4fdb033efc2df9	ALT,PATHD	UPS,CE
M	docs/gateway/config-channels.md		integrated-with-upstream: CE matches current UPS	4aef409143f6209157383937aeebbf4b8b4580ff	49ac3f50aec00fd66ca57c7181584e3155ef8b47	49ac3f50aec00fd66ca57c7181584e3155ef8b47	4aef409143f6209157383937aeebbf4b8b4580ff	49ac3f50aec00fd66ca57c7181584e3155ef8b47	49ac3f50aec00fd66ca57c7181584e3155ef8b47	PRH,PATHD	ANC,ALT,UPS,CE
M	docs/install/raspberry-pi.md		integrated-with-upstream: CE matches current UPS	4e5c48336393e2c64cbc6a440d502eb664e48e77	0cda1fa609522bb36cee2b4744b32cca84961d08	0cda1fa609522bb36cee2b4744b32cca84961d08	4e5c48336393e2c64cbc6a440d502eb664e48e77	0cda1fa609522bb36cee2b4744b32cca84961d08	0cda1fa609522bb36cee2b4744b32cca84961d08	PRH,PATHD	ANC,ALT,UPS,CE
M	docs/plugins/plugin-inventory.md		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	88b6497c9ef52f9085c786f7a3474423079cc07a	88b6497c9ef52f9085c786f7a3474423079cc07a	fec4fd0a0cccba2dde1a60dd752f37fb52e34a82	fec4fd0a0cccba2dde1a60dd752f37fb52e34a82	c6f8b6ab5068cb11202c1b92b6dc4ec4eeb9f767	d07a076ea44ce89288b53c3dd9133d116ba5925c	ALT,PATHD	CE
M	docs/plugins/reference.md		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	b1f2e9234d77fff0f2b9ac2a93a91eff7ffd6dce	b1f2e9234d77fff0f2b9ac2a93a91eff7ffd6dce	0de6467b787a13b3fada37fb54c70e26ec000263	0de6467b787a13b3fada37fb54c70e26ec000263	1ea77f273a47e5e33d3b4ff536f7e77763554475	8536ab77cfd949540a3e07a2cceda6ae78877aa3	ALT,PATHD	CE
M	docs/plugins/reference/codex-supervisor.md		integrated-with-upstream: CE matches current UPS	a8cc7074c326724e6bfc8314af77f44bf9b75d34	a8cc7074c326724e6bfc8314af77f44bf9b75d34	801650ad859acdbfcfc5f8b28495c2ee26ca72dc	801650ad859acdbfcfc5f8b28495c2ee26ca72dc	3a6eaabc97652179d4d58fd63846384919824a84	3a6eaabc97652179d4d58fd63846384919824a84	ALT,PATHD	UPS,CE
D	docs/plugins/reference/gmi.md		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	c5fece02dcf1d9925137856b49569f155810cd23	c5fece02dcf1d9925137856b49569f155810cd23	ABSENT	UPS,CE
D	docs/plugins/reference/novita.md		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	911a20b9a7adc2ccd6685dbe93892b914862bfaf	911a20b9a7adc2ccd6685dbe93892b914862bfaf	ABSENT	UPS,CE
M	docs/plugins/reference/ollama.md		integrated-with-upstream: CE matches current UPS	a2eac70d141e969f785f03725d06a7c92cf98ce3	a2eac70d141e969f785f03725d06a7c92cf98ce3	a2eac70d141e969f785f03725d06a7c92cf98ce3	a2eac70d141e969f785f03725d06a7c92cf98ce3	c22a34cebfe7690fc0411965dce832db93d57711	c22a34cebfe7690fc0411965dce832db93d57711	PRH,ANC,ALT,PATHD	UPS,CE
M	docs/plugins/reference/qwen.md		integrated-with-upstream: CE matches current UPS	489261229b9898967b1891a8256bd724d6a79648	489261229b9898967b1891a8256bd724d6a79648	489261229b9898967b1891a8256bd724d6a79648	489261229b9898967b1891a8256bd724d6a79648	c5b73b4e8ca17575129346845968ef7e5b161ca8	c5b73b4e8ca17575129346845968ef7e5b161ca8	PRH,ANC,ALT,PATHD	UPS,CE
M	docs/plugins/sdk-testing.md		integrated-with-upstream: CE matches current UPS	98cbb1078e7880a8ad7f65c569b7c25e5c7be141	c16dbfdc5898462372eea097593660729d7c2b3c	c16dbfdc5898462372eea097593660729d7c2b3c	98cbb1078e7880a8ad7f65c569b7c25e5c7be141	c16dbfdc5898462372eea097593660729d7c2b3c	c16dbfdc5898462372eea097593660729d7c2b3c	PRH,PATHD	ANC,ALT,UPS,CE
D	docs/providers/gmi.md		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	f62fc9f34c195d33e1ea05555c8cd94d99237e5d	5cc64e41b3814247958376aaba2990b0fe77fda5	ABSENT	CE
M	docs/providers/index.md		integrated-with-upstream: CE matches current UPS	a800de39265778e0b3281fa20e31a8248b1ed363	a800de39265778e0b3281fa20e31a8248b1ed363	a800de39265778e0b3281fa20e31a8248b1ed363	a800de39265778e0b3281fa20e31a8248b1ed363	02bcafa299dfa88c65242016dcd4570484d3bae7	02bcafa299dfa88c65242016dcd4570484d3bae7	PRH,ANC,ALT,PATHD	UPS,CE
D	docs/providers/novita.md		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	8e5b7e47e1ae82bd48604cda4bae427966432e0e	a0954f9b3e78809dccde919f4e84df309c5fb766	ABSENT	CE
D	docs/providers/ollama-cloud.md		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	a3b91145d904013b23230ed6fdfbc9c3c747c434	111ac751b05e9380e5596c49a8705cc38a1bb9e4	ABSENT	CE
M	docs/providers/ollama.md		integrated-with-upstream: CE matches current UPS	5717e1d92725f845395aa859924f038302e2c78c	5717e1d92725f845395aa859924f038302e2c78c	5717e1d92725f845395aa859924f038302e2c78c	5717e1d92725f845395aa859924f038302e2c78c	1051dbdb0783d1596aa0c2c49ea10d0961a0d249	1051dbdb0783d1596aa0c2c49ea10d0961a0d249	PRH,ANC,ALT,PATHD	UPS,CE
D	docs/providers/qwen-oauth.md		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	84f486ccf8eb5740e11340c20a9908955cf66fde	3c7ce2549916a9ce51edb44427978f73dd4e9e42	ABSENT	CE
M	docs/providers/qwen.md		integrated-with-upstream: CE matches current UPS	869de6575dfaf0eff43d79de335162a0fc1e226b	869de6575dfaf0eff43d79de335162a0fc1e226b	869de6575dfaf0eff43d79de335162a0fc1e226b	869de6575dfaf0eff43d79de335162a0fc1e226b	30c74f09ee87bd25ff139d6c91b72fe3d3b7a309	30c74f09ee87bd25ff139d6c91b72fe3d3b7a309	PRH,ANC,ALT,PATHD	UPS,CE
M	docs/vps.md		integrated-with-upstream: CE matches current UPS	d58186de48633aae39471c30992429c4baecf62a	e37ba2f50c041d9ed67e98b178009a985ed6bdbe	e37ba2f50c041d9ed67e98b178009a985ed6bdbe	d58186de48633aae39471c30992429c4baecf62a	e37ba2f50c041d9ed67e98b178009a985ed6bdbe	e37ba2f50c041d9ed67e98b178009a985ed6bdbe	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/acpx/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	63bdbdddb488e6b85574067d0c136997410e0fd9	63bdbdddb488e6b85574067d0c136997410e0fd9	63bdbdddb488e6b85574067d0c136997410e0fd9	63bdbdddb488e6b85574067d0c136997410e0fd9	a7f2805f1249cc471ce194cbe41b8bfd67f89568	a7f2805f1249cc471ce194cbe41b8bfd67f89568	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/acpx/package.json		integrated-with-upstream: CE matches current UPS	a831e5774a1f76e1997ca4638ac841e0232bf335	a831e5774a1f76e1997ca4638ac841e0232bf335	a831e5774a1f76e1997ca4638ac841e0232bf335	a831e5774a1f76e1997ca4638ac841e0232bf335	54af4a8b72b48d8f8f460c0f0b40680d987aa160	54af4a8b72b48d8f8f460c0f0b40680d987aa160	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/acpx/src/service.test.ts		integrated-with-upstream: CE matches current UPS	aa9a5cbf94ad1f93c2525d026d9b3b27bc91b5ca	aa9a5cbf94ad1f93c2525d026d9b3b27bc91b5ca	aa9a5cbf94ad1f93c2525d026d9b3b27bc91b5ca	aa9a5cbf94ad1f93c2525d026d9b3b27bc91b5ca	d8982dd4196a0d7f9907695ecb1106e6b1864908	d8982dd4196a0d7f9907695ecb1106e6b1864908	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/acpx/src/service.ts		integrated-with-upstream: CE matches current UPS	34c49820aa70ae02c9fde4a7df6c899dff4c5e92	34c49820aa70ae02c9fde4a7df6c899dff4c5e92	34c49820aa70ae02c9fde4a7df6c899dff4c5e92	34c49820aa70ae02c9fde4a7df6c899dff4c5e92	a4c2b1926a0074008ea7c59801d3008acbe0f65e	a4c2b1926a0074008ea7c59801d3008acbe0f65e	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/admin-http-rpc/package.json		integrated-with-upstream: CE matches current UPS	908ccff6e8eef70ef2d7a2c73f020cf15f7a439a	908ccff6e8eef70ef2d7a2c73f020cf15f7a439a	908ccff6e8eef70ef2d7a2c73f020cf15f7a439a	908ccff6e8eef70ef2d7a2c73f020cf15f7a439a	cad7f52f966d48327b264868f9d106c609c55236	cad7f52f966d48327b264868f9d106c609c55236	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/alibaba/package.json		integrated-with-upstream: CE matches current UPS	1c9871e27a92bf83bd609530b556e51cdfbb9754	1c9871e27a92bf83bd609530b556e51cdfbb9754	1c9871e27a92bf83bd609530b556e51cdfbb9754	1c9871e27a92bf83bd609530b556e51cdfbb9754	62ae47f7e5e53f657bde510d159b7ddac0041ef7	62ae47f7e5e53f657bde510d159b7ddac0041ef7	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/amazon-bedrock-mantle/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	2c5f06ebd86a8b880742c0a5f6411581f6423755	2c5f06ebd86a8b880742c0a5f6411581f6423755	2c5f06ebd86a8b880742c0a5f6411581f6423755	2c5f06ebd86a8b880742c0a5f6411581f6423755	0a0583ee4b3b78c9b91b719488de587581c6d49c	0a0583ee4b3b78c9b91b719488de587581c6d49c	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/amazon-bedrock-mantle/package.json		integrated-with-upstream: CE matches current UPS	0caeceb6a59b0ca8b096cb321a8aa3d78674a167	0caeceb6a59b0ca8b096cb321a8aa3d78674a167	0caeceb6a59b0ca8b096cb321a8aa3d78674a167	0caeceb6a59b0ca8b096cb321a8aa3d78674a167	8f93e5ceae925fae2ff2526dfc5bab441ea1daf1	8f93e5ceae925fae2ff2526dfc5bab441ea1daf1	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/amazon-bedrock/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	cea7f331afca9262ff143aea614e7332503ba50e	cea7f331afca9262ff143aea614e7332503ba50e	cea7f331afca9262ff143aea614e7332503ba50e	cea7f331afca9262ff143aea614e7332503ba50e	b78f63465ab7d45dbced67c716f93ab9e45e5cbe	b78f63465ab7d45dbced67c716f93ab9e45e5cbe	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/amazon-bedrock/package.json		integrated-with-upstream: CE matches current UPS	64aee17ddeda909de1f2c7aafd02814be434992f	64aee17ddeda909de1f2c7aafd02814be434992f	64aee17ddeda909de1f2c7aafd02814be434992f	64aee17ddeda909de1f2c7aafd02814be434992f	0369889f6fb75fe55b490a97101e9968969abca5	0369889f6fb75fe55b490a97101e9968969abca5	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/anthropic-vertex/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	3ccbcd3e16c76bfb24f127ca0646ad43a72cc1b5	3ccbcd3e16c76bfb24f127ca0646ad43a72cc1b5	3ccbcd3e16c76bfb24f127ca0646ad43a72cc1b5	3ccbcd3e16c76bfb24f127ca0646ad43a72cc1b5	7a6e249e2a45328e80bb696ac37e00caee1843fc	7a6e249e2a45328e80bb696ac37e00caee1843fc	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/anthropic-vertex/package.json		integrated-with-upstream: CE matches current UPS	5730d140607aa0bcc4835428454fc71996fc8c15	5730d140607aa0bcc4835428454fc71996fc8c15	5730d140607aa0bcc4835428454fc71996fc8c15	5730d140607aa0bcc4835428454fc71996fc8c15	72a70b80dcddc172c796ce8764aab3b64c27774b	72a70b80dcddc172c796ce8764aab3b64c27774b	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/anthropic/package.json		integrated-with-upstream: CE matches current UPS	ec68eeb4562742e6f0e997778df4814eb15be1cf	ec68eeb4562742e6f0e997778df4814eb15be1cf	ec68eeb4562742e6f0e997778df4814eb15be1cf	ec68eeb4562742e6f0e997778df4814eb15be1cf	35a68c2f8bbb0c492416081169db56ff70c93975	35a68c2f8bbb0c492416081169db56ff70c93975	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/arcee/package.json		integrated-with-upstream: CE matches current UPS	7aae51623a688a6e92d6f878febbc4603b39ffe9	7aae51623a688a6e92d6f878febbc4603b39ffe9	7aae51623a688a6e92d6f878febbc4603b39ffe9	7aae51623a688a6e92d6f878febbc4603b39ffe9	8df07cfffc6a7b7cf90062c9c85ffd6b85212eb5	8df07cfffc6a7b7cf90062c9c85ffd6b85212eb5	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/azure-speech/package.json		integrated-with-upstream: CE matches current UPS	6e69bed931764ad11819b31388316e76f92252b6	6e69bed931764ad11819b31388316e76f92252b6	6e69bed931764ad11819b31388316e76f92252b6	6e69bed931764ad11819b31388316e76f92252b6	391c2d2bec3588af73760f3077c06098f5af876f	391c2d2bec3588af73760f3077c06098f5af876f	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/bonjour/package.json		integrated-with-upstream: CE matches current UPS	07d7e5d89aac84b9c1a285be7d2672c5d4d20696	07d7e5d89aac84b9c1a285be7d2672c5d4d20696	07d7e5d89aac84b9c1a285be7d2672c5d4d20696	07d7e5d89aac84b9c1a285be7d2672c5d4d20696	ebf40fd5148a78c615a7199ee3b9eba5dc5bd08c	ebf40fd5148a78c615a7199ee3b9eba5dc5bd08c	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/brave/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	7b674d83152357843b05d8dd8b880a36ec9d9db2	7b674d83152357843b05d8dd8b880a36ec9d9db2	7b674d83152357843b05d8dd8b880a36ec9d9db2	7b674d83152357843b05d8dd8b880a36ec9d9db2	6496fbf675edd2109e2856e173a97463d13aa4be	6496fbf675edd2109e2856e173a97463d13aa4be	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/brave/package.json		integrated-with-upstream: CE matches current UPS	0b51d48d762f12840000b65e7c5fde0c0d5304b5	0b51d48d762f12840000b65e7c5fde0c0d5304b5	0b51d48d762f12840000b65e7c5fde0c0d5304b5	0b51d48d762f12840000b65e7c5fde0c0d5304b5	129b5bfb3ee2acf073bfbff89e48be5642d6da86	129b5bfb3ee2acf073bfbff89e48be5642d6da86	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/brave/src/brave-web-search-provider.runtime.ts		integrated-with-upstream: CE matches current UPS	ce987a4e2fc92208c5c491a0042fe113d067a768	ce987a4e2fc92208c5c491a0042fe113d067a768	ce987a4e2fc92208c5c491a0042fe113d067a768	ce987a4e2fc92208c5c491a0042fe113d067a768	e24b9e454839e1d4d848c0a364375e5635eb68fb	e24b9e454839e1d4d848c0a364375e5635eb68fb	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/browser/package.json		integrated-with-upstream: CE matches current UPS	37ab67c2a32c599682e7d4fc1366310ac6911e6f	37ab67c2a32c599682e7d4fc1366310ac6911e6f	37ab67c2a32c599682e7d4fc1366310ac6911e6f	37ab67c2a32c599682e7d4fc1366310ac6911e6f	9fb2c940bd6d80aea25c845e4658dbe94df0b551	9fb2c940bd6d80aea25c845e4658dbe94df0b551	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/browser/src/browser/routes/agent.existing-session.test.ts		integrated-with-upstream: CE matches current UPS	693e006dd9f0a31fba646b885a158bcaf06b2a24	5441d22598ad873116a4866187c531c10d63c26b	5441d22598ad873116a4866187c531c10d63c26b	693e006dd9f0a31fba646b885a158bcaf06b2a24	5441d22598ad873116a4866187c531c10d63c26b	5441d22598ad873116a4866187c531c10d63c26b	PRH,PATHD	ANC,ALT,UPS,CE
